date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2023-07-12,16962.03,578.0,204.662,168.735,-56.575,31.265,100.52,13.54,2026-08-11T21:17:45+08:00,-762.2560000000001,1.9699292260526358,,-0.12216677505741291,87.96116504854369,67.17528304474864
2023-07-13,17061.4,585.0,203.681,169.055,206.193,31.034,99.77,13.61,2026-08-11T21:17:47+08:00,-933.441,1.051740418742475,,-0.655968604398119,88.56589147286822,68.2576018967639
2023-07-14,17283.71,591.0,208.523,172.049,123.681,30.958,99.91,13.34,2026-08-11T21:17:54+08:00,-870.599,1.2427235267185477,,-0.540882018169983,94.1972920696325,70.28104272133231
2023-07-17,17334.29,591.0,211.193,172.151,30.446,30.95,99.84,13.48,2026-08-11T21:17:55+08:00,-926.349,0.7126354495460507,,-0.7664592380805144,94.20849420849422,70.6509724081491
2023-07-18,17227.91,581.0,212.775,170.056,-75.758,30.95,99.94,13.3,2026-08-11T21:18:00+08:00,-1034.807,0.9689100577431331,,-0.4897593655924217,90.5587668593449,67.70918761080574
2023-07-19,17116.44,581.0,213.321,168.543,6.429,30.903,100.28,13.76,2026-08-11T21:18:02+08:00,-984.0690000000001,0.6350136772176551,,-0.5848522939112414,87.11538461538461,66.8616704913891
2023-07-20,17164.89,579.0,215.705,170.551,-53.586,31.043,100.88,13.99,2026-08-11T21:18:03+08:00,-1083.959,0.8151467913743771,,-0.21274829007979057,91.36276391554703,66.14072488017851
2023-07-21,17030.7,560.0,217.758,172.779,-289.388,31.038,101.07,13.6,2026-08-11T21:18:19+08:00,-1390.549,0.2746098924175433,,-0.16734146028696584,94.44444444444444,65.31942093968507
2023-07-24,17033.61,558.0,221.087,173.058,-195.486,31.322,101.35,13.91,2026-08-11T21:18:20+08:00,-1333.3609999999999,1.0484885634093555,,0.28200334695709617,94.64627151051626,63.86278502511468
2023-07-25,17198.89,569.0,220.934,173.552,95.995,31.3,101.35,13.86,2026-08-11T21:18:28+08:00,-1128.1,0.9547155205779978,,0.07020692484059798,94.8473282442748,66.03972844430993
2023-07-26,17162.55,566.0,221.23,171.964,15.335,31.166,100.89,13.19,2026-08-11T21:18:30+08:00,-1017.3340000000001,0.5581905591585334,,-0.3506207757324632,93.33333333333333,68.16251341941067
2023-07-27,17241.82,569.0,222.309,172.706,104.552,31.214,101.77,14.41,2026-08-11T21:18:31+08:00,-859.5430000000001,0.5087583719731947,,-0.24662745535358088,93.91634980988593,68.27185361434363
2023-07-28,17292.93,567.0,224.192,174.112,15.203,31.296,101.62,13.33,2026-08-11T21:18:46+08:00,-751.035,0.5752482565799966,,-0.33538998247729856,95.44592030360532,70.43556520903893
2023-07-31,17145.43,565.0,223.228,169.219,-88.414,31.354,101.86,13.63,2026-08-11T21:18:52+08:00,-896.156,0.6678225133243343,,-0.08860503558335919,87.12121212121212,65.51404147625937
2023-08-01,17212.87,567.0,224.266,167.356,85.074,31.399,102.3,13.93,2026-08-11T21:18:53+08:00,-788.097,1.0003860010293408,,0.12635834524206568,81.47448015122873,63.24223061130885
2023-08-02,16893.73,561.0,220.306,162.426,-211.158,31.595,102.59,16.09,2026-08-11T21:19:00+08:00,-868.3820000000001,1.6635562133985538,,0.6261703628092425,69.43396226415094,55.41090540800877
2023-08-04,16843.68,554.0,222.304,163.152,-103.436,31.64,102.02,17.1,2026-08-11T21:19:02+08:00,-584.3109999999999,1.3323084806559082,,0.0565008799527949,72.50470809792844,59.82820715321289
2023-08-07,16996.0,558.0,225.559,167.2,-31.831,31.652,102.05,15.77,2026-08-11T21:19:04+08:00,-405.406,1.0374437386280189,,-0.23265271667370835,81.01503759398496,65.7736443346331
2023-08-08,16877.07,552.0,225.861,166.176,-192.999,31.666,102.53,15.99,2026-08-11T21:19:18+08:00,-456.48699999999997,1.302025016795172,,0.09038541163653879,79.36210131332082,63.53261628379101
2023-08-09,16870.94,554.0,225.453,164.229,34.515,31.795,102.49,15.96,2026-08-11T21:19:19+08:00,-581.208,1.3871173469387932,,0.2314915899579213,76.21722846441948,61.13079305459665
2023-08-10,16634.7,551.0,219.889,157.774,-109.652,31.709,102.52,15.85,2026-08-11T21:19:27+08:00,-634.2849999999999,1.4201183431952646,,0.3072697663854814,51.4018691588785,51.890489750349055
2023-08-11,16601.25,546.0,218.428,158.468,-27.773,31.742,102.84,14.84,2026-08-11T21:19:29+08:00,-868.2509999999999,2.281368821292773,,1.0423050031703367,54.2910447761194,49.26141596940614
2023-08-14,16393.66,541.0,214.694,156.125,-173.364,31.894,103.19,14.82,2026-08-11T21:19:31+08:00,-1165.2959999999998,3.0234511273337983,,1.7672321051047368,45.62383612662943,41.68457683086146
2023-08-15,16454.8,542.0,214.891,159.3,-8.602,31.904,103.21,16.46,2026-08-11T21:19:40+08:00,-1204.3439999999998,3.082390953150238,,1.8241217693978284,58.17843866171004,44.726918156470965
2023-08-16,16446.78,542.0,216.706,161.607,-161.825,31.865,103.42,16.78,2026-08-11T21:19:49+08:00,-1290.411,2.9563812600969186,,1.8776793168111539,66.97588126159555,46.931738296573926
2023-08-17,16516.66,544.0,218.356,163.132,-164.636,31.913,103.44,17.89,2026-08-11T21:19:51+08:00,-1461.4759999999999,3.2682911044235263,,2.1742402144151196,72.22222222222221,46.66014878949271
2023-08-18,16381.31,539.0,216.306,159.387,-193.302,31.896,103.38,17.3,2026-08-11T21:19:54+08:00,-1601.1919999999998,2.7478014367168235,,1.9932888767681347,58.225508317929766,41.3191525718976
2023-08-21,16381.49,537.0,216.418,159.89,79.681,31.902,103.33,17.13,2026-08-11T21:20:12+08:00,-1232.123,2.7836845157548806,,1.681942208621779,59.96309963099631,45.520687073027425
2023-08-22,16437.61,541.0,215.729,160.426,62.924,31.916,103.56,16.97,2026-08-11T21:20:15+08:00,-973.7130000000001,1.8964306238426598,,1.076863820232713,62.79926335174954,50.505744239847715
2023-08-23,16576.9,552.0,215.979,161.68,61.61,31.977,103.36,15.98,2026-08-11T21:20:18+08:00,-1008.0980000000001,2.1629392971245887,,1.1798170389185911,67.09558823529412,52.004975784016295
2023-08-24,16770.87,564.0,215.117,161.646,123.366,31.856,103.98,17.2,2026-08-11T21:20:19+08:00,-900.067,2.213951100558309,,1.2869891149250519,66.97247706422019,51.55740555443775
2023-08-25,16481.58,546.0,216.404,158.93,-336.222,31.814,104.08,15.68,2026-08-11T21:20:26+08:00,-1340.841,1.9222143909784162,,1.5226672114776123,56.043956043956044,45.033068536886134
2023-08-28,16509.26,549.0,216.013,158.678,-28.944,31.812,104.06,15.08,2026-08-11T21:20:27+08:00,-1384.9879999999998,1.6487730061349737,,1.4062808373540545,54.6617915904936,45.105553338074316
2023-08-29,16623.65,552.0,216.477,160.975,41.326,31.818,103.55,14.45,2026-08-11T21:20:29+08:00,-1255.2479999999998,1.4798749760796204,,1.062705819436972,64.59854014598541,51.076171591095
2023-08-30,16719.82,555.0,217.629,162.297,71.512,31.767,103.16,13.88,2026-08-11T21:20:37+08:00,-1268.81,1.1720118475110564,,0.8027197312123662,69.03460837887067,53.89087574732271
2023-08-31,16634.51,549.0,219.385,163.209,-56.282,31.799,103.62,13.57,2026-08-11T21:20:38+08:00,-1113.934,0.645671783510049,,0.5379004701648148,73.45454545454545,57.5928238651878
2023-09-01,16644.94,548.0,219.345,161.902,-85.413,31.808,104.24,13.09,2026-08-11T21:20:57+08:00,-1095.9109999999998,0.5309734513274211,,0.6388670321965975,67.15063520871144,55.426682778656215
2023-09-04,16789.69,557.0,219.909,162.831,15.393,31.863,104.24,13.09,2026-08-11T21:20:58+08:00,-1048.687,0.6666245418930794,,0.6681267642914634,71.55797101449275,57.174922577091785
2023-09-05,16791.61,552.0,221.927,164.148,12.087,31.858,104.81,14.01,2026-08-11T21:21:05+08:00,-843.601,0.6063285542853514,,0.6332699376437123,76.49186256781194,59.77607443750902
2023-09-06,16738.16,550.0,222.706,163.929,-80.741,31.904,104.86,14.45,2026-08-11T21:21:19+08:00,-958.857,0.34282119830162383,,0.6111912072814764,75.63176895306859,58.62054613192926
2023-09-07,16619.14,542.0,223.658,162.566,-178.605,31.934,105.06,14.4,2026-08-11T21:21:20+08:00,-1027.81,0.7095777224132016,,0.9129528178063996,69.72972972972973,55.04748689011731
2023-09-08,16576.02,539.0,223.708,161.196,-137.803,32.031,105.09,13.84,2026-08-11T21:21:21+08:00,-1137.84,0.9104656291349045,,1.1147680626916427,64.38848920863309,52.08647512679425
2023-09-11,16432.95,536.0,220.826,157.766,-135.115,32.085,104.57,13.8,2026-08-11T21:21:27+08:00,-1099.591,0.5988587195083772,,0.7799049770806213,49.55116696588869,48.4204839471998
2023-09-12,16572.71,544.0,219.8,157.922,84.255,31.906,104.71,14.23,2026-08-11T21:21:28+08:00,-1006.7339999999999,0.00626880641925176,,0.44925103556084695,50.179211469534046,50.20722919865422
2023-09-13,16581.51,541.0,221.265,158.983,-18.36,31.964,104.77,13.48,2026-08-11T21:21:29+08:00,-863.2689999999999,0.3106857053193135,,0.5110116378853793,55.4561717352415,53.11955488063913
2023-09-14,16807.56,550.0,222.173,161.599,189.292,31.895,105.41,12.82,2026-08-11T21:21:45+08:00,-509.34099999999995,-0.05640334659856583,,0.22975274250590544,66.25,60.46808532194638
2023-09-15,16920.92,558.0,223.415,162.306,84.236,31.869,105.32,13.79,2026-08-11T21:21:46+08:00,-231.803,-0.08465011286682422,,-0.026222637854270592,68.80570409982175,63.44065243893979
2023-09-18,16698.24,540.0,225.804,160.862,-256.341,31.878,105.2,14.0,2026-08-11T21:21:53+08:00,-567.825,-0.07523039307880675,,0.22725439785680412,63.345195729537366,58.39474959758981
2023-09-19,16636.32,538.0,226.199,159.178,-127.378,31.899,105.2,14.11,2026-08-11T21:21:54+08:00,-758.127,-0.05326482015289846,,0.4061727539961074,56.216696269982236,53.97669644152811
2023-09-20,16534.75,535.0,226.604,157.473,-182.11,31.98,105.16,15.14,2026-08-11T21:22:08+08:00,-1001.847,0.00938174312787865,,0.6376443407976873,48.04964539007092,48.14838127863785
2023-09-21,16316.67,527.0,226.342,155.699,-339.957,32.009,105.36,17.54,2026-08-11T21:22:16+08:00,-1465.17,0.4802862882973269,,1.3246591286453409,42.123893805309734,39.28731457760894
2023-09-22,16344.48,522.0,227.096,158.042,-148.34,32.138,105.58,17.2,2026-08-11T21:22:17+08:00,-1277.288,1.0184195637140903,,1.5218769158454677,50.53003533568905,42.8222096907792
2023-09-25,16452.23,525.0,228.2,159.846,-30.956,32.131,106.0,16.9,2026-08-11T21:22:18+08:00,-1279.3,1.0027662517289038,,1.6537328170156615,58.90652557319223,45.397106302988604
2023-09-26,16276.07,519.0,228.126,158.226,-231.629,32.103,106.23,18.94,2026-08-11T21:22:25+08:00,-1552.255,0.895719404110884,,1.8996175956958985,51.40845070422535,39.00390648692582
2023-09-27,16310.36,522.0,228.273,159.01,-15.084,32.19,106.67,18.22,2026-08-11T21:22:26+08:00,-1638.8509999999999,1.331570497686263,,2.3358181151701354,55.36028119507909,39.89870347107625
2023-09-28,16353.74,523.0,229.445,159.79,-77.487,32.226,106.22,17.34,2026-08-11T21:22:27+08:00,-1660.056,1.3428095223120273,,2.2374199693159977,58.77192982456141,41.4702950074798
2023-10-02,16557.31,533.0,230.01,162.578,63.608,32.245,106.9,17.61,2026-08-11T21:22:28+08:00,-1511.035,1.3738682092555354,,2.3499039367887877,70.57793345008757,46.35506023213022
2023-10-03,16454.34,529.0,231.304,160.518,-158.014,32.307,107.0,19.78,2026-08-11T21:22:43+08:00,-1684.442,1.393465775350733,,2.54838002984289,62.58741258741259,41.25101397871069
2023-10-04,16273.38,520.0,230.869,159.619,-259.258,32.312,106.8,18.58,2026-08-11T21:22:49+08:00,-1955.787,1.4250737648314304,,2.740490247162062,57.940663176265275,38.662965032663465
2023-10-05,16453.52,528.0,232.128,161.466,-12.737,32.291,106.33,18.49,2026-08-11T21:22:50+08:00,-1887.7830000000001,1.2130140421263702,,2.4428816433381715,66.2020905923345,42.0485514044703
2023-10-06,16520.57,532.0,231.915,161.614,-35.128,32.204,106.04,17.45,2026-08-11T21:23:05+08:00,-1744.306,0.8454938310265003,,2.0552797561425535,66.95652173913044,43.80395472185892
2023-10-11,16672.03,544.0,228.594,159.152,231.085,32.016,105.82,16.09,2026-08-11T21:23:20+08:00,-1375.418,-0.0468296337922669,,1.2248939737703766,55.729166666666664,45.804130187513834
2023-10-12,16825.91,550.0,228.764,162.141,240.998,32.059,106.57,16.69,2026-08-11T21:23:21+08:00,-999.305,-0.08103475144148886,,1.1590731686475122,68.80415944540728,52.55413932320293
2023-10-13,16782.57,553.0,229.016,160.322,-60.865,32.17,106.65,19.32,2026-08-11T21:23:22+08:00,-1144.425,0.8274305773208868,,1.839900132462299,61.418685121107266,44.98815382237514
2023-10-16,16652.24,545.0,228.927,158.4,-156.256,32.195,106.24,17.21,2026-08-11T21:23:29+08:00,-1282.321,0.7226880240270406,,1.7993526297197013,51.29533678756477,41.93463955984673
2023-10-17,16642.55,551.0,228.196,157.229,-46.222,32.187,106.25,17.88,2026-08-11T21:23:30+08:00,-1517.835,0.9155039974917623,,2.1321151712748425,46.206896551724135,37.56332071377985
2023-10-18,16440.91,540.0,225.737,154.065,-86.211,32.325,106.57,19.22,2026-08-11T21:23:31+08:00,-1688.2820000000002,1.4308575731902584,,2.6977964549405695,37.34939759036144,32.65135368189758
2023-10-19,16452.73,546.0,226.653,154.639,-131.207,32.395,106.25,21.4,2026-08-11T21:23:32+08:00,-1563.148,1.6218081435472875,,2.625118921246022,38.31615120274915,32.52754945163069
2023-10-20,16440.72,556.0,226.012,153.492,-73.043,32.348,106.16,21.71,2026-08-11T21:23:39+08:00,-1508.813,1.4075676353490607,,2.450512949253512,35.16295025728988,31.593217986553537
2023-10-23,16251.36,544.0,225.26,152.499,-141.909,32.332,105.54,20.37,2026-08-11T21:23:56+08:00,-1468.6119999999999,1.1006879299562344,,2.0438751530931025,32.534246575342465,31.700432966962005
2023-10-24,16309.76,544.0,225.88,154.796,-132.131,32.236,106.27,18.97,2026-08-11T21:23:57+08:00,-1260.786,0.7091755443781267,,1.9114621879832263,38.97435897435898,36.368612018489806
2023-10-25,16358.89,544.0,226.922,155.611,-75.006,32.204,106.53,20.19,2026-08-11T21:24:04+08:00,-1187.452,0.20536436617089038,,1.663028085489744,41.04095563139932,37.791200212036
2023-10-26,16073.74,531.0,226.932,152.041,-286.882,32.38,106.6,20.68,2026-08-11T21:24:20+08:00,-1443.378,0.7749525380473798,,2.258818418454057,31.771720613287908,31.45853035270681
2023-10-27,16134.61,533.0,226.271,152.391,-89.886,32.359,106.56,21.27,2026-08-11T21:24:21+08:00,-1301.635,0.797433261688929,,2.1742566339758023,32.482993197278915,32.23516280898844
2023-10-30,16149.68,532.0,226.256,153.358,-67.873,32.414,106.12,19.75,2026-08-11T21:24:22+08:00,-1354.424,0.695868282075196,,2.029535785889445,34.974533106960955,33.637006537467194
2023-10-31,16001.27,529.0,223.459,148.926,-172.973,32.248,106.66,18.14,2026-08-11T21:24:28+08:00,-1449.9099999999999,0.06826785825109205,,1.9571671322510222,24.83050847457627,30.57300239100589
2023-11-01,16038.56,528.0,223.982,150.578,-60.513,32.403,106.88,16.87,2026-08-11T21:24:30+08:00,-1574.0310000000002,0.48999844937200887,,2.4326321596921945,30.118443316412858,32.23555281567036
2023-11-02,16396.95,547.0,224.758,154.525,159.499,32.377,106.12,15.66,2026-08-11T21:24:32+08:00,-1256.518,0.21667130962330639,,1.7405586653666871,38.85135135135135,38.90064094221947
2023-11-03,16507.65,549.0,223.982,154.785,90.838,32.159,105.02,14.91,2026-08-11T21:24:33+08:00,-906.422,-0.47350829413220774,,0.6255555216772086,39.46037099494098,45.85686805390272
2023-11-06,16649.36,550.0,224.439,157.589,185.26,32.089,105.22,14.89,2026-08-11T21:24:38+08:00,-708.4250000000001,-0.6255613019107487,,0.4815309019326258,48.98989898989899,50.9334813453568
2023-11-07,16684.95,555.0,224.72,157.536,12.649,32.102,105.54,14.81,2026-08-11T21:24:54+08:00,-660.648,-0.31673084088934544,,0.7989337899553126,48.403361344537814,49.84835889705173
2023-11-08,16740.83,556.0,226.135,158.514,37.653,32.08,105.59,14.45,2026-08-11T21:24:55+08:00,-854.08,0.19990004997501032,,1.328821110013617,53.355704697986575,48.58624456793322
2023-11-09,16745.65,557.0,226.646,158.173,-20.109,32.216,105.91,15.29,2026-08-11T21:25:02+08:00,-1115.1870000000001,0.48972207492437025,,1.8929727887807333,51.08877721943048,43.57747379932439
2023-11-10,16682.67,557.0,227.151,156.979,-70.716,32.254,105.86,14.17,2026-08-11T21:25:17+08:00,-1125.038,0.2611128380478611,,1.7635483871463973,45.9866220735786,42.84976849858817
2023-11-13,16839.29,571.0,227.017,157.87,203.562,32.346,105.66,14.76,2026-08-11T21:25:18+08:00,-765.22,0.4690169280944234,,1.526033851751306,49.91652754590985,46.9902837676197
2023-11-14,16915.71,572.0,228.487,159.172,115.802,32.244,104.11,14.16,2026-08-11T21:25:19+08:00,-603.196,0.17709012955542391,,0.5260796249435382,57.166666666666664,54.61302569152334
2023-11-15,17128.78,581.0,228.276,159.862,465.412,32.077,104.39,14.18,2026-08-11T21:25:26+08:00,-51.573000000000036,-0.7672080433101414,,-0.36673725479001246,60.232945091514146,62.41686699977168
2023-11-16,17171.18,583.0,228.869,160.223,196.27,32.009,104.37,14.32,2026-08-11T21:25:29+08:00,275.904,-1.1915419046149234,,-0.8837783014653642,62.45847176079734,67.05901826303747
2023-11-17,17208.95,580.0,230.64,161.817,236.884,31.837,103.82,13.8,2026-08-11T21:25:30+08:00,585.8309999999999,-1.579695808087056,,-1.6211554135259854,68.65671641791045,74.18235530512085
2023-11-20,17210.47,577.0,231.769,162.12,91.217,31.735,103.47,13.41,2026-08-11T21:25:32+08:00,818.957,-1.8464678955833258,,-2.1287702045679398,70.03311258278146,77.71464573375611
2023-11-21,17416.7,585.0,232.02,162.978,421.474,31.468,103.59,13.35,2026-08-11T21:25:39+08:00,1372.562,-2.382429581833967,,-2.826076722197147,74.0495867768595,82.52760160049891
2023-11-22,17310.26,577.0,232.812,162.549,-74.037,31.374,103.92,12.85,2026-08-11T21:25:55+08:00,1373.531,-2.577319587628868,,-2.7346241130171602,71.78217821782178,81.95805084105302
2023-11-23,17294.55,578.0,233.246,161.413,13.684,31.518,103.92,12.85,2026-08-11T21:25:57+08:00,1674.097,-2.6621371216800527,,-2.993666796856565,66.88632619439868,82.0221833447884
2023-11-24,17287.42,575.0,234.146,161.409,34.402,31.614,103.4,12.46,2026-08-11T21:26:05+08:00,1798.385,-2.3022961154547494,,-3.1300603364324755,66.61184210526315,82.8192730817219
2023-11-27,17137.42,568.0,233.05,158.876,-18.185,31.636,103.2,12.69,2026-08-11T21:26:12+08:00,1848.0729999999999,-2.4001974455482245,,-3.3133252303936365,54.679802955665025,78.71842866912391
2023-11-28,17341.25,575.0,234.707,161.892,200.032,31.525,102.75,12.69,2026-08-11T21:26:14+08:00,2221.078,-2.2419995038451934,,-3.7502312687139785,68.52459016393443,85.7161833505826
2023-11-29,17370.56,574.0,236.308,162.675,99.202,31.272,102.77,12.98,2026-08-11T21:26:15+08:00,2380.793,-3.490417553930192,,-4.581332707473402,72.99509001636662,87.9374618580804
2023-11-30,17433.85,577.0,236.654,162.941,79.623,31.069,103.5,12.92,2026-08-11T21:26:29+08:00,2300.9170000000004,-4.039904870741584,,-4.373848671189127,74.10130718954248,87.7517313794961
2023-12-01,17438.35,579.0,237.395,163.152,12.123,31.374,103.27,12.63,2026-08-11T21:26:32+08:00,2222.2019999999998,-2.440996299636178,,-3.4781546687009257,75.12234910277324,87.70897560688789
2023-12-04,17421.48,574.0,237.793,162.369,-52.946,31.189,103.64,13.08,2026-08-11T21:26:35+08:00,1983.9959999999999,-2.8046994297111105,,-3.273308640746268,70.68403908794788,84.417988100126
2023-12-05,17328.01,570.0,237.753,161.397,-104.582,31.424,104.05,12.85,2026-08-11T21:26:36+08:00,1866.765,-2.1120179428072983,,-2.513114809211558,66.01626016260163,82.18017032116018
2023-12-06,17360.72,570.0,238.488,161.87,2.53,31.516,104.15,12.97,2026-08-11T21:26:39+08:00,1831.642,-1.7581047381546089,,-2.2075096625318498,68.01948051948052,82.57447783268978
2023-12-07,17278.74,566.0,238.114,161.529,-51.595,31.489,103.54,13.06,2026-08-11T21:26:40+08:00,1800.156,-2.256642662031294,,-2.855397641406965,66.77471636952998,81.87359077414727
2023-12-08,17383.99,570.0,238.811,162.53,152.09,31.427,104.01,12.35,2026-08-11T21:26:57+08:00,2022.962,-2.564023066906429,,-2.9258050706198926,71.68284789644012,85.2858243770915
2023-12-11,17418.34,574.0,240.463,162.433,11.872,31.41,104.1,12.63,2026-08-11T21:26:59+08:00,1831.272,-2.89371174179186,,-2.9183066951993095,71.08239095315024,83.7545991358002
2023-12-12,17450.63,578.0,240.712,161.948,102.94,31.328,103.87,12.07,2026-08-11T21:27:06+08:00,1818.41,-2.8408386056320567,,-3.0111827002079172,68.38709677419355,83.04178290415285
2023-12-13,17468.93,577.0,241.478,162.288,34.666,31.473,102.87,12.19,2026-08-11T21:27:22+08:00,1387.664,-1.8829691055896713,,-2.717695500213747,70.04830917874396,81.01891129641496
