date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2022-01-17,18525.44,683.0,273.724,162.118,64.625,27.56599998474121,95.16999816894531,19.190000534057617,2026-08-11T20:32:55+08:00,4662.85009765625,14893.75,35911.80859375,3900.610107421875,1.7719999551773071,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,1468.875,-0.6261795572923168,,-0.3976193282117903,2.1849905911593646,-1.7112294433275852,0.7263284211167665,0.19392093969482432,2.0391326463778836,-2.2055156318613016,33.75,71.56107112339565,0.006635212214310959,0.0008199802697488323,0.005871651774452147,-0.005588265421407113,0.02328797050360354,-0.0011812339167283081,0.00400883268011154,-0.05514519750543956,0.035651660276788455,0.4949931482638589,0.3087634620543262,0.40278007240884084,0.47601968077857953,0.3771403140548161,0.3854715138858901,0.4544930832958214,0.22535376752690048,0.35906769590387394,0.410499467923069,0.41165028285599325,0.4183098221131598,0.14619527058225437,0.042022626190956765,-0.049974135082506525,0.018389928200489437,-0.002466339973115682,-0.04814497005206863,-0.47974845890286727,-0.2321024199626087,-0.3428141275110693,0.17222779900986798,0.009017249720000196,-0.047396006011132835,0.7965710270165784,0.7283573965308758,0.7927566853114303
2022-01-18,18378.64,662.0,272.95,161.925,-68.646,27.538000106811523,95.16999816894531,19.190000534057617,2026-08-11T20:33:02+08:00,4662.85009765625,14893.75,35911.80859375,3900.610107421875,1.7719999551773071,2022-01-17,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,1594.4579999999999,-0.7914915857035631,,-0.41822515543499034,2.308156245361308,-1.890174272363345,0.7224343074574537,0.19321600774191666,1.9950310455485132,-2.590802916729515,32.91925465838509,71.27031025383043,-0.007924238236716619,,,,,-0.0010157396047735245,,,,0.4421655983071122,0.3082102127416048,0.40278007240884084,0.5202672867755108,0.3755736412842315,0.3854715138858901,0.3364386450167304,0.2267798167276568,0.35906769590387394,0.4284891860491173,0.41022911581828064,0.4183098221131598,0.20544896480307429,0.05225514281603737,-0.042979636170862597,0.22420999482068438,-0.005211058228002508,-0.05573891451832612,-0.4560326962577502,-0.23144823814203813,-0.33688566825531013,0.08755124262075403,0.007000109009391508,-0.047396006011132835,0.7838866317518346,0.7321684176957517,0.7914349404043721
2022-01-19,18227.46,654.0,270.453,160.104,-19.498,27.4237003326416,95.7300033569336,22.790000915527344,2026-08-11T20:33:04+08:00,4577.10986328125,14506.900390625,35368.46875,3727.239990234375,1.8650000095367432,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,1469.334,-1.450018701848399,,-0.6249082431186744,2.1026671731356563,-2.661488564920252,1.079152849438682,1.3808299500495516,2.535008177611933,-3.0470905551703513,26.543209876543212,66.98155150506022,-0.008225853490791524,-0.018387945694007368,-0.025973956147712918,-0.015129837928701817,-0.0444469230230472,-0.004150620006049377,0.0058842618342196396,0.18759772179685963,0.0524831019818679,0.6228257623804953,0.3474102576675348,0.4130472452610379,0.6463483822626886,0.4058643305350949,0.3963487989642589,0.5842127229814624,0.27030077461663865,0.36958831399553094,0.5713893201404443,0.4552801755234991,0.4283355075269212,0.2567988597793628,0.08910877262160648,-0.024877467333160198,0.002286653949087399,-0.06470631556596618,-0.0645932497838978,-0.6193660827376506,-0.2705735241341266,-0.3433535910212729,-0.05136320040218772,-0.03042875932261121,-0.06171775166574131,0.7942677573229756,0.7287362387855764,0.7864059621777457
2022-01-20,18218.28,651.0,270.324,161.223,-55.837,27.516199111938477,95.51000213623047,23.850000381469727,2026-08-11T20:33:07+08:00,4532.759765625,14340.259765625,35028.6484375,3612.18994140625,1.8270000219345093,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,1395.8,-1.075663362426016,,-0.4941144910342142,1.9736329478890635,-1.9547732421270165,0.9297790092262811,1.7097048465077025,2.227685297434991,-2.4542178625261033,30.67484662576687,67.62415749591796,-0.000503635723243967,-0.009689541868338813,-0.011486990364095284,-0.009608001830726742,-0.030867357382289295,0.0033729503376602743,-0.002298142828668248,0.04651160260463971,-0.020375328368857692,0.6782605198491468,0.35023302204860296,0.41190151984223916,0.7013151087617362,0.4082169591226406,0.3957472915138542,0.6491002324630695,0.27424371060089325,0.3686241669605433,0.5993210006257583,0.4554383606150387,0.4239494168233478,0.22008656098231702,0.08181358365379077,-0.04296454880428685,0.011890561486481184,-0.06057134023017018,-0.0810975406579431,-0.6365803137531371,-0.2733084302574653,-0.3500212842618905,-0.035637575344099816,-0.024995361266427436,-0.06059222856339452,0.7900850329544491,0.7287542582436373,0.783530326330417
2022-01-21,17899.3,641.0,266.694,156.51,-400.358,27.54759979248047,95.73999786376953,25.59000015258789,2026-08-11T20:33:09+08:00,4482.72998046875,14154.01953125,34715.390625,3494.75,1.8329999446868896,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,815.2090000000001,-0.6584879394599619,,-1.0317460891155532,1.1993117479185391,-1.7050797808363982,1.071623430032876,2.2367277872568105,2.209748456560167,-0.8721258475687206,15.24390243902439,51.19210437566578,-0.017508787876791887,-0.01103737849414832,-0.012987228782384785,-0.008942903208467579,-0.03251211683528743,0.0011411707123594184,0.002408080016698344,0.07295596407914773,0.0032840299290348707,0.6526215374387045,0.3739941884940787,0.42500684388988297,0.6298386701015418,0.41865842638067124,0.4064839066172529,0.6429911722955174,0.296542101770392,0.37986417744360773,0.6300011579251248,0.4905744837877626,0.4446072182650352,0.1575705708595795,0.04819311500174695,-0.0409388503114782,-0.051979726573248015,-0.0898509305750529,-0.10671152893356192,-0.5873942142429714,-0.27456245955140596,-0.36307894942424357,0.07644231655549252,-0.0398833236239447,-0.05867008205291379,0.8531132019259772,0.7717030976810105,0.7877451226653767
2022-01-24,17989.04,653.0,263.351,156.261,3.605,27.615699768066406,95.63999938964844,28.850000381469727,2026-08-11T20:33:10+08:00,4397.93994140625,13768.919921875,34265.37109375,3434.7900390625,1.746999979019165,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,732.7919999999999,-0.34390918016911076,,-1.0536850447734427,1.083468140141852,-1.2075965638777286,0.9995802842929082,3.17071705350051,1.639601687575458,-0.32776768343407126,14.545454545454545,46.17462016543947,0.005013603883950779,-0.018914821867908604,-0.02720779129382689,-0.012963112992481318,-0.017157153140424874,0.0024720838148857283,-0.0010444795942379237,0.12739352127562054,-0.046917604071403884,0.545401674376353,0.3596050840267303,0.40544252209007015,0.53928190132525,0.4054137710347018,0.3856465777181399,0.5509764186762306,0.2887710175978817,0.3677704977592279,0.6063001450396079,0.4985946340246693,0.43720886303199585,0.18793930361461558,0.05459297508347958,-0.03914506748444783,-0.059714503953048316,-0.11767583146748252,-0.10738837474683677,-0.508901214017798,-0.266215946570231,-0.3566412423593221,-0.007787447311900826,-0.04671226718676343,-0.06588722678345309,0.833698372802204,0.7657799666388823,0.7868588906853705
2022-01-25,17701.12,641.0,260.593,152.62,-473.448,27.691200256347656,95.91999816894531,29.899999618530273,2026-08-11T20:33:16+08:00,4410.1298828125,13855.1298828125,34364.5,3479.949951171875,1.7350000143051147,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,148.4650000000001,0.24072554188103723,,-1.4598543927077303,0.3139438728837037,-0.6650828117922749,1.1723427714163264,3.351994324702828,1.542290988132663,1.542422046713687,7.228915662650602,30.22918849993329,-0.016005301005501238,0.002771738943381896,0.0062611999653316985,0.0028929762931440006,0.01314779407060973,0.00273396976775353,0.002927632591841922,0.03639512038741466,-0.0068688980298600155,0.4048393130472,0.3161531890268844,0.3916601683790023,0.37158973986369476,0.34605009058784164,0.36786457326086264,0.4010363291833597,0.2464040161624034,0.3533739595699315,0.4289832926767679,0.4334069442979968,0.41592102550485877,0.10925552261051963,0.008254044589374777,-0.0563400740366857,-0.1456975078112667,-0.17154904063704102,-0.1187671976442051,-0.4618922985501323,-0.2550346423652776,-0.3536906819650082,0.04973659348910837,-0.028154206577396507,-0.058647882023951665,0.8588462057466357,0.8002022654098181,0.7918185421420656
2022-01-26,17674.4,636.0,256.445,152.991,-151.067,27.66390037536621,95.94999694824219,31.15999984741211,2026-08-11T20:33:17+08:00,4356.4501953125,13539.2900390625,34297.73046875,3350.85009765625,1.7829999923706055,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,-218.14999999999998,-0.055637001982855594,,-1.4044959869156584,-0.16902135058060883,-0.8553916752695153,1.1821503015245878,3.5573590907587387,1.809782624798722,1.5609554789561912,8.383233532934131,26.221460076851173,-0.0015095090028199865,-0.012171906253646725,-0.02279587751406098,-0.0019429798556650502,-0.03709819259674996,-0.0009858684610533075,0.0003127479135689448,0.04214047641997154,0.027665693181400552,0.33055071630767513,0.32116895082553953,0.39063865165517286,0.30472144447226107,0.352293732132016,0.365962920138067,0.3334918545178395,0.2485919352383664,0.3539130447746138,0.356621727982328,0.43801241728169155,0.4135081201605106,0.07046569313683787,0.013179262217510646,-0.05718093305446857,-0.165787164589691,-0.17491757476842534,-0.11809327702011009,-0.4448013847691754,-0.25646803693500647,-0.3543365924207974,0.085399068762702,-0.032155255920584554,-0.059772356036193526,0.8346919308199783,0.7967422015661891,0.7907808634925158
2022-02-07,17900.3,635.0,259.032,157.523,-64.544,27.743900299072266,95.4800033569336,23.219999313354492,2026-08-11T20:33:18+08:00,4500.52978515625,14098.009765625,35089.73828125,3453.070068359375,1.9299999475479126,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,-414.85699999999997,0.21745552916612176,,-0.88021038648016,-0.42767891315488776,-0.2813941989993892,0.871695614139435,1.2330423345875978,2.630712938840098,1.9434746376451366,20.238095238095237,31.533426271585558,0.012781197664418542,0.03307270446906019,0.04126654536172314,0.023092134717824342,0.03050568295329681,0.002891852653478022,-0.004898317939104446,-0.2548138823151197,0.08244529209552143,0.48002972075115813,0.381465897110097,0.41465894129110803,0.4573125369169758,0.4062153910247835,0.39144368064737584,0.4753519366863056,0.30649394625914006,0.3801873907768839,0.457970112844051,0.4611415272364821,0.4256923825700703,0.15186508208672744,0.0502691393529686,-0.051330403520677345,-0.27038330734083305,-0.2173372776398891,-0.13703486487287558,-0.5542952820423919,-0.3094607904749614,-0.37673884242248085,0.26253451277067735,0.0414021146203258,-0.02266878582808513,0.7452335001422451,0.7574311173638006,0.7771094793381212
2022-02-08,17966.56,628.0,261.183,160.146,-25.379,27.799999237060547,95.4000015258789,22.860000610351562,2026-08-11T20:33:19+08:00,4483.8701171875,14015.669921875,35091.12890625,3452.330078125,1.9160000085830688,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,-466.717,0.9624092649971328,,-0.5769964427520897,-0.4945822765115952,0.12124620964368168,0.8151377398179269,1.119811042687329,2.472283366533073,3.1203046783789308,28.994082840236686,34.089990142902124,0.0037016139394312475,-0.0037017126347429485,-0.0058405296292791675,3.9630532118861694e-05,-0.00021429922351001718,0.002022027810925975,-0.0008378909535184942,-0.015503820570566651,-0.0072538545830691525,0.48118362670022635,0.3877297364470753,0.4134210213446482,0.4577465140312561,0.4153852029377393,0.38893303275856195,0.48528869164001726,0.31140385335756054,0.3819067519292205,0.4673958924106237,0.46878511427159997,0.42500311381726696,0.1760292426927144,0.06345558651258,-0.04800298090271382,-0.28109282676777114,-0.2285942061849924,-0.1348663961897222,-0.5671810114632444,-0.3187510791604042,-0.38027807578945255,0.2537087353365146,0.043497429754271365,-0.019072765634691218,0.7421560991839165,0.7529095641506455,0.7757469334284895
2022-02-09,18151.76,633.0,261.883,162.687,104.124,27.826000213623047,95.63999938964844,21.440000534057617,2026-08-11T20:33:39+08:00,4521.5400390625,14194.4501953125,35462.78125,3535.1298828125,1.9539999961853027,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,-517.8489999999999,0.6048703117861542,,-0.28399003140579576,-0.560322083353096,0.3075596096007639,0.9650871486113296,0.7036312664200385,2.611236620163497,2.7546389471972654,38.82352941176471,37.84867650665079,0.010308038934553787,0.008401207191663262,0.012755742282319904,0.010591062622776093,0.023983745126847644,0.0009352869523764351,0.002515700837849799,-0.062117237024522876,0.019832978826725522,0.5168382435899258,0.3969813964423859,0.41962697868558463,0.49607510202675287,0.42115558786993085,0.39916062709600275,0.5370689366814094,0.3421466602011372,0.3883261661772347,0.518537164731916,0.455750340315926,0.43278016404182806,0.16286346970561147,0.10420623117993251,-0.03145208174478482,-0.20979312689883284,-0.2633258937475183,-0.12350427437982081,-0.5882629743818243,-0.33985291911395843,-0.3837278678779686,0.28328702045167975,0.08906692865642885,-0.00848042875673342,0.7513787103981773,0.7399631824406486,0.7772002846563443
2022-02-10,18338.05,649.0,263.292,163.075,96.614,27.805200576782227,95.48999786376953,19.959999084472656,2026-08-11T20:33:55+08:00,4587.18017578125,14490.3701171875,35768.05859375,3653.719970703125,1.9290000200271606,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,-678.3050000000001,0.37217330163656914,,-0.2385284984683232,-0.770345224674398,0.15664365867665184,0.8624667873904437,0.2718323816568838,2.400145693018053,2.4865819112211796,40.93567251461988,37.85846814678888,0.010262916653812182,0.014517207887505545,0.020847579004696026,0.00860838696203503,0.03354617562064699,-0.000747489279132485,-0.0015683973947739904,-0.06902991663801339,-0.012794255991273484,0.5406291396131645,0.41440081092638936,0.4293242618030092,0.5074384082047732,0.44133276595775467,0.4071852257653303,0.5415234140864896,0.3506534595630689,0.3990270914581497,0.5256254453660262,0.4726213438578371,0.4393223918933777,0.0897235944565329,0.0783629429383363,-0.03752622233250016,-0.43058409052394236,-0.27024855962140215,-0.12655842354971986,-0.6100385035404815,-0.3598566894885613,-0.38904604206720067,0.06958136372849866,0.09919517127089038,-0.010501900091221233,0.7206853219181263,0.73785822498494,0.7824817051056624
2022-02-11,18310.94,650.0,263.51,162.672,44.226,27.78070068359375,95.55000305175781,23.90999984741211,2026-08-11T20:34:03+08:00,4504.080078125,14185.6396484375,35241.58984375,3536.10009765625,2.0309998989105225,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,-727.613,0.5647125009295095,,-0.2842191031508614,-0.8318845354549287,-0.02100561009169285,0.8962315651164318,1.411214881286706,2.866941393515562,2.87801263832345,38.372093023255815,34.242527200849224,-0.0014783469343796485,-0.01811572566845976,-0.021029860954935087,-0.014718963530550466,-0.03219181381988623,-0.00088112628861714,0.000628392390100263,0.19789583888369267,0.052877075077441216,0.5327573433202175,0.4173985904664528,0.4269594485913963,0.5038052750467089,0.4446428845107811,0.4060451912024183,0.5418910753192451,0.3515151430142738,0.39950346396061803,0.5196140026164742,0.46911952623464565,0.4371017043440481,0.08856943423342625,0.09150702805053827,-0.03627093929802059,-0.43072300956649007,-0.2597408115679142,-0.12766758319809884,-0.5798774029578844,-0.37066105008882916,-0.38818182839512366,0.05781160262291751,0.0781101537137365,-0.014494961474874337,0.7293703640000224,0.7304628174978358,0.7821852774996289
2022-02-14,17997.67,637.0,263.153,159.084,-206.746,27.826400756835938,96.08000183105469,27.360000610351562,2026-08-11T20:34:04+08:00,4418.64013671875,13791.150390625,34738.05859375,3365.25,1.9550000429153442,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,-860.427,1.1299146003000304,,-0.6970731091604838,-1.0031554686066655,0.31048473452284975,1.2315094857166404,2.362843424535768,2.385131028189927,4.243570511747045,23.699421965317917,25.85113132453896,-0.01710835161930524,-0.01896945434456343,-0.027809056735481952,-0.014287983380786629,-0.048315967573850815,0.001645029539128151,0.005546821165560711,0.14429112442310887,-0.03741992111173731,0.5604778051245805,0.45558405912270034,0.4588360030338968,0.5355334912426755,0.48176158122788376,0.43806028934774655,0.5762077123085263,0.38886052619150463,0.4228036592484495,0.5744685310140097,0.5177041593835919,0.459725715342169,-0.046638045642637765,0.05805894444336535,-0.054658904173839985,-0.5378907280920922,-0.3072001489649623,-0.1495044068317212,-0.5982157657225066,-0.3943043996711808,-0.41331682688123855,0.20939017672529533,0.12948088146053396,0.020874452428432767,0.744169013474005,0.7418246427261898,0.7810820223892112
2022-02-15,17951.81,633.0,263.551,159.354,-162.363,27.9060001373291,96.37000274658203,28.329999923706055,2026-08-11T20:34:06+08:00,4401.669921875,13790.919921875,34566.171875,3370.199951171875,1.996000051498413,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-890.37,1.12188849940571,,-0.6629790745574135,-1.0367351415445114,0.8863642714257728,1.4064787342662257,2.574688671757342,2.5301971475007163,4.403229887153515,25.862068965517242,25.801924905658023,-0.0025481076161523175,-0.0038405967262932217,-1.6711350646736456e-05,-0.004948080742224525,0.0014709014699874068,0.0028605704772510787,0.0030183275395567755,0.03545319048668061,0.020971870937623427,0.5920033030833541,0.45095239216155936,0.46273193016879866,0.5618460207738154,0.4710527779835105,0.43993744897040526,0.5847972364403835,0.3851110067526215,0.4260186351669999,0.6287906911744465,0.5052646936163028,0.4639185963362777,0.010288320886466413,0.033120183932043294,-0.057504906458582875,-0.5468018929690601,-0.28539328510935214,-0.16930210485058186,-0.6394117316237586,-0.39298692399405094,-0.4169106881149592,0.22765084293990664,0.17637063743714734,0.00495991435667232,0.7398975769635006,0.7392009711568873,0.785751850337098
