date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2022-08-12,15288.97,517.0,190.697,147.411,72.938,29.910400390625,105.08999633789062,20.200000762939453,2026-08-11T21:00:43+08:00,4207.27001953125,12779.91015625,33336.671875,2978.699951171875,2.888000011444092,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,-14.870999999999896,0.485116036139277,,-0.9215953485146987,0.5734544255996966,1.6674219567974131,1.419150091001382,-0.5305629048328177,1.1771362024508614,0.7937038537831028,17.905405405405407,44.26283876766615,0.005995584901811624,-0.0007054739583503,-0.005825812114957363,0.0008153874028333785,-0.0033492744014829157,-0.003916327686917409,-0.0010456332085796438,0.023302988710988792,0.036611628716379574,0.184161940809888,0.30000952147985305,0.48186294202132796,0.21390794149741757,0.28946131501028644,0.5076562435058655,0.15706183699817863,0.2963939077841104,0.4514952302324117,0.3371970490242587,0.4140936299102044,0.5442923673848158,-0.015447423994787308,-0.07123312114155923,-0.017031861711724567,-0.16451789196070354,-0.24495919772191077,-0.32326509610133086,-0.40927976772859515,-0.2542192301081116,-0.4324984267308626,-0.12005057052890851,0.10530598933647008,0.035853490608628066,0.8914277822137031,0.7734818648653665,0.7283285858489612
2022-08-15,15417.35,523.0,190.603,149.028,-50.529,29.94930076599121,105.62999725341797,19.530000686645508,2026-08-11T21:00:47+08:00,4280.14990234375,13047.1904296875,33761.05078125,3067.840087890625,2.8489999771118164,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-60.6819999999999,0.10228219213102019,,-0.7409515732193268,0.5365636761925547,1.6944025119656774,1.520446192391354,-0.6599807194737044,1.1107554049076007,0.6017855058994517,22.22222222222222,46.59959502401585,0.008396903126894895,0.017322368774566943,0.0209140964349257,0.012730092189204179,0.02992585294926431,0.0013005635116274394,0.005138461645684211,-0.033168319355867615,-0.013504166959048658,0.16147986857345623,0.3173748533713623,0.4861200100714543,0.20951475007060683,0.30268603730685667,0.5119013861989603,0.10161181205753676,0.3166142502806289,0.4558674338798577,0.33163168215086325,0.4274954536022956,0.5479554587982134,-0.09717248975223136,-0.07940220107969481,-0.015963734270879312,-0.09035145715208275,-0.2171039141528432,-0.3167060192477799,-0.37218538148392394,-0.2513704746901434,-0.43393764811544727,-0.11966389746980727,0.10356483869699314,0.03277720272628874,0.8857472555720391,0.7672857812981846,0.7277606197064823
2022-08-16,15420.57,525.0,190.229,148.56,-56.371,29.94300079345703,106.55000305175781,19.950000762939453,2026-08-11T21:00:50+08:00,4297.14013671875,13128.0498046875,33912.44140625,3077.330078125,2.7909998893737793,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-94.6159999999999,0.10698905456951735,,-0.7849036920739748,0.5092967017365793,1.6699795320372246,1.6989303620359426,-0.5820350519416749,1.0167061914096946,0.8104702989751236,21.140939597315437,44.99407577924834,0.00020885560748107324,0.0039695418998517695,0.006197454956740289,0.004484179890635431,0.003093378390820911,-0.000210354578339067,0.00870970200001664,0.021505379494489052,-0.02035805131765389,0.14072847093421664,0.31802926655120356,0.4862425261419407,0.19356544603139078,0.30411354991498246,0.5120125827388239,0.07524693575721703,0.3173448217726508,0.4559997139096705,0.3247900446926443,0.42823019687491554,0.5480235185141251,-0.09905176206881842,-0.07841429175461335,-0.015032114525428998,-0.1317121126880472,-0.21268119414059608,-0.3122090588477358,-0.36273384557075194,-0.2502617686758971,-0.43338538115013925,-0.10062860280886907,0.10460620160550049,0.031828999742806445,0.8864130413009703,0.7673297608690843,0.7258390571693861
2022-08-17,15465.45,527.0,190.981,148.985,-15.393,29.98270034790039,106.5,19.690000534057617,2026-08-11T21:00:52+08:00,4305.2001953125,13102.5498046875,34152.01171875,3045.639892578125,2.8239998817443848,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,-75.5329999999999,0.5456091708291089,,-0.7324400789740018,0.5240438466655932,1.6976537970158576,1.6728732945214158,-0.6345210239265804,1.05774091023578,1.14302831754062,22.40802675585284,44.449638861444484,0.0029103982537610484,0.0018756797165810912,-0.0019424057936537897,0.00706437822125805,-0.01029794813762186,0.0013258375377005471,-0.00046929188480193673,-0.013032592428007916,0.01182371683218153,0.15319048561851262,0.33944897013887787,0.49041529674573064,0.20064867720058802,0.31498764206501934,0.5151957652271613,0.08607008769939087,0.3496262440741323,0.46435776573857396,0.34240532798847506,0.4291599480416964,0.5483471626138211,-0.09959185463070415,-0.0660788356356355,-0.01200554623381247,-0.13477595470182333,-0.24948427574636894,-0.31229638755048744,-0.3644882814495426,-0.2594602787836948,-0.43680831049630364,-0.10122630151880534,0.12077392463118536,0.03198484491192911,0.888066043031137,0.767824080666434,0.7278971379269965
2022-08-18,15396.76,520.0,191.77,149.448,-77.391,29.94379997253418,106.56999969482422,19.899999618530273,2026-08-11T21:00:54+08:00,4274.0400390625,12938.1201171875,33980.3203125,2970.1201171875,2.8929998874664307,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,-268.4649999999999,0.5297813676124141,,-0.6760576656898031,0.37522095582919013,1.6371508419478094,1.6716216627713265,-0.5988338192922855,1.151616028341312,1.2722200372350212,23.0,42.93618938992744,-0.004441513179377243,-0.007237794954094601,-0.012549441898795477,-0.0050272706528657896,-0.024796029095448202,-0.0012974273469312791,0.0006572741298047635,0.010665265554941072,0.024433430811415136,0.18404548699976891,0.35256703954365376,0.4819774404841358,0.1982638600915844,0.34156021189426433,0.5066994565868221,0.14640771953544113,0.35217329960077304,0.45636556735707295,0.3283767042381632,0.4488540912633747,0.5445367430611526,-0.043438086488772065,-0.04468360061615788,-0.010032644466728809,-0.19828170761274233,-0.24407697784996096,-0.3145556660068051,-0.3671812605741769,-0.2723021502485077,-0.4284666632848715,-0.15951615690820561,0.13592576125774114,0.036641379094957446,0.8817761459163398,0.7664515398536556,0.7181984786332507
2022-08-19,15408.78,519.0,192.885,150.202,-72.981,29.935699462890625,107.4800033569336,19.559999465942383,2026-08-11T21:00:55+08:00,4283.740234375,12965.33984375,33999.0390625,3037.840087890625,2.880000114440918,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,-301.2249999999999,0.1840663261775788,,-0.5886760877970632,0.3490169437170333,1.6119528117686783,1.8431453848993875,-0.6675694929285053,1.1233643121581818,1.168493485880374,25.249169435215947,44.11012897047057,0.0007806837282648971,0.002269561170191503,0.002103839376660366,0.0005508703222292244,0.02280041480856032,-0.00027052376956115953,0.00853902284616015,-0.017085435130927973,-0.0044935269724111215,0.18889773958434558,0.3595328553757446,0.48125532381134944,0.20336204058541163,0.3497997362189169,0.5076847581344247,0.14895863293576886,0.3572148563478012,0.4560625519889002,0.3228640215334845,0.45827466875772727,0.5444453434022616,-0.0387814008062084,-0.04228863912498432,-0.010759295442677124,-0.19525151310112282,-0.23497314479761466,-0.31880037735706007,-0.3713967540969906,-0.2794689780959038,-0.42813003365913793,-0.174838338209803,0.1338827126947865,0.03703831394276304,0.8772739348113906,0.7639287454495312,0.7456731314028431
2022-08-22,15245.14,510.0,193.054,148.363,-151.094,29.97369956970215,108.16999816894531,20.600000381469727,2026-08-11T21:00:57+08:00,4228.47998046875,12705.2197265625,33706.73828125,2953.340087890625,2.989000082015991,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,-437.1909999999999,0.31257733764511464,,-0.7831139191572479,0.24346335444688333,1.6382239309253825,1.964974513541786,-0.47173972514545215,1.27567694902447,1.5034609592493697,20.198675496688743,39.70038990988199,-0.010619919292766955,-0.012900001139847905,-0.020062730350480673,-0.008597324786523197,-0.027815815696432544,0.0012693909777732326,0.0064197505625329665,0.05316978240915504,0.03784720945965403,0.2647233102452582,0.34435572497030004,0.47696631875208095,0.27692986372510436,0.33518017240140563,0.5053324461907426,0.2251184603839199,0.3407181012406704,0.4497408153553025,0.37943099548869375,0.4427049219168236,0.5470094149285971,-0.06705444065692226,-0.01990918587551226,-0.018384348807195857,-0.25600617014763277,-0.23367367329964425,-0.3159878079151476,-0.4275146530980095,-0.28165214767133495,-0.4327328915197599,-0.2876782924632241,0.11725447329931817,0.05411214952876155,0.8891928419179032,0.7567951147007567,0.74480522767302
2022-08-23,15095.89,504.0,193.774,147.254,-167.571,30.101999282836914,109.05000305175781,23.799999237060547,2026-08-11T21:00:59+08:00,4137.990234375,12381.5703125,33063.609375,2843.3701171875,3.0369999408721924,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,-578.002,1.010028796797191,,-0.896648625416587,0.1342952163673429,1.762910164432005,2.1216408653752508,0.13945114947633389,1.3362603058531326,2.3690765345867946,17.16171617161716,34.1281009330722,-0.009790005208217156,-0.0214000649197158,-0.02547373607288772,-0.019080128753002246,-0.037235796566073565,0.0042804096583544116,0.008135387794294457,0.1553397473948257,0.016058834907701547,0.3507108287242257,0.316627379423882,0.4816840132311827,0.3343813674071185,0.30629730279036477,0.5090309604231379,0.3356251360112056,0.31759272977576675,0.45647275205263027,0.43233855613593125,0.41930384123975406,0.5530188543227532,-0.21568910413365464,-0.004735194721707052,-0.023392639803374582,-0.35012043544183297,-0.23459570003194746,-0.32196541565337516,-0.4874874746529858,-0.2669944173296525,-0.43891859404331784,-0.2937248461473722,0.12239666661198614,0.0533887218405106,0.9228216912787429,0.7454780011507529,0.7470707617129947
2022-08-24,15069.19,503.0,193.82,147.053,-102.8,30.13170051574707,108.62000274658203,24.110000610351562,2026-08-11T21:01:01+08:00,4128.72998046875,12381.2998046875,32909.58984375,2864.31005859375,3.053999900817871,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,-744.0109999999999,1.0181755725083397,,-0.912040479876439,0.006190331271780672,1.7767126092593977,2.0092583749707154,0.19364961521827162,1.3502881005945,2.3869238563600454,16.447368421052634,32.740148940277315,-0.0017686933330859356,-0.0022378626777133093,-2.184761752122011e-05,-0.00465827942446162,0.0073644796643508315,0.0009866863868770448,-0.003943148034316835,0.013025268202878415,0.005597616159582985,0.42053226322657433,0.3164253787697076,0.4806616585810167,0.409372558768822,0.30626500508806576,0.5079009570784584,0.39328231627112603,0.31682285233777485,0.4553639985922115,0.4681637289739355,0.4191427998304004,0.5524120498556231,-0.22706207567023534,-0.0003240937130803963,-0.02505959643861657,-0.3836015001240878,-0.2336730221726168,-0.3203497463013644,-0.5488952130330044,-0.2667036189628357,-0.4374536640661232,-0.276176185872964,0.12247766187053451,0.04473802569508565,0.9181785294613621,0.7453341106539599,0.7475875207852701
2022-08-25,15200.04,508.0,194.091,149.091,16.704,30.170000076293945,108.68000030517578,22.81999969482422,2026-08-11T21:01:04+08:00,4140.77001953125,12431.5302734375,32969.23046875,2866.179931640625,3.1059999465942383,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,-687.102,0.8345522945518491,,-0.6865776232367825,0.0511725763937725,1.7993852558509713,1.9990818578006997,-0.06275023681016154,1.415911159912812,2.168212852339794,23.60655737704918,36.32037529359238,0.008683280255939563,0.0029161604463010526,0.004056962479091597,0.0018122567094627229,0.0006528179591678285,0.0012710719903399337,0.0005523619690355197,-0.05350480642350064,0.017026865574698125,0.5073478858900878,0.31494290733410113,0.4800236936297981,0.518911275749215,0.3057511842697856,0.505703198319678,0.4288764266411717,0.3140893643322695,0.45491661384018617,0.5434646172628136,0.41701469577471295,0.5491070908536223,-0.19895946637573036,-0.036646513501454835,-0.029406102451123302,-0.4182917219205656,-0.23463424557956902,-0.31751216345146827,-0.6021467595667516,-0.2748525832577384,-0.4420604991789662,-0.27240431826936956,0.1410999858202794,0.04419057098282069,0.9177418413967176,0.7462742892455531,0.7510272806510566
2022-08-26,15278.44,512.0,193.726,150.081,34.537,30.204999923706055,108.47000122070312,21.780000686645508,2026-08-11T21:01:06+08:00,4199.1201171875,12639.26953125,33291.78125,2971.070068359375,3.0260000228881836,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,-788.2159999999999,1.1577609093347485,,-0.5772455070257586,-0.024842365220360818,1.8177670011199218,1.935033764097036,-0.27091441438028435,1.2867299529904064,2.4566330600363537,25.816993464052292,37.11820100946816,0.00515788116347049,0.014091605518061545,0.016710674650921797,0.009783388227873058,0.036595796223690025,0.0011600877468875836,-0.0019322698185771925,-0.04557401499065716,-0.025756576008243437,0.49768570957317876,0.31818140602505157,0.4837625579202494,0.5154542316062963,0.3090434908419005,0.5047991189430973,0.41924580488042207,0.31699407402748614,0.4594784247328741,0.5352009848000036,0.41975877266019607,0.5475115951671109,-0.1638924242892108,-0.025173233622531325,-0.018204493576574,-0.4195442710721398,-0.2330676211293489,-0.2998243931340151,-0.5977811692368047,-0.2829672353556907,-0.44129479404021077,-0.2640840014340237,0.13932128283580783,-0.007396399735073184,0.9329368196961036,0.7470700610289684,0.7462758218352881
2022-08-29,14926.19,498.5,192.898,146.016,-244.008,30.187999725341797,108.80000305175781,25.559999465942383,2026-08-11T21:01:07+08:00,4057.659912109375,12141.7099609375,32283.400390625,2798.43994140625,3.0350000858306885,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,-965.087,0.91258165288155,,-1.0103615544783207,-0.15843541076123904,1.7797662769770448,1.979608500881944,0.46372069831029605,1.2900097184151507,2.415122081672229,13.355048859934854,29.594573254015117,-0.023055364291118763,-0.03368805871951874,-0.039366165036856526,-0.030289183141109288,-0.05810368755404394,-0.0005628272937328038,0.003042332694209504,0.17355365748976292,0.0029742441752906856,0.6753017826757767,0.3596855509331661,0.48734700655692653,0.6762230274803223,0.34858071784737815,0.5074078082556329,0.6174307705194384,0.36096870645901036,0.46469610118268795,0.6535350794641939,0.4530396097786038,0.5508799326063502,-0.08907948616380716,-0.020462672429580397,-0.006974097886587696,-0.41481329412570844,-0.2330333311031839,-0.29250383307094713,-0.7284745867861457,-0.3315765677924381,-0.4463807086964646,-0.22084224356438129,0.13227957803165102,-0.001595555132211747,0.9387996586586864,0.7578001492759493,0.7454552823837202
2022-08-30,14953.63,496.0,194.136,147.333,-184.927,30.2810001373291,108.83999633789062,26.209999084472656,2026-08-11T21:01:08+08:00,4030.610107421875,12017.669921875,32098.990234375,2744.5,3.109999895095825,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,-953.2679999999998,0.9299357412597242,,-0.8636969690002255,-0.14906936213332564,1.8599614606435675,1.9654028016085938,0.5872530191325023,1.3904112350813491,2.402640604821888,18.181818181818183,30.982759527937763,0.0018383793854961361,-0.006666355799502699,-0.01021602718740311,-0.005712228390400642,-0.01927500412216976,0.0030807079910377677,0.0003675853401750029,0.02543034554427015,0.024711633325904536,0.6995763415118458,0.3577977277201843,0.49240765353449195,0.7068479289316314,0.34565317208553525,0.508986015307787,0.6469760084989106,0.35816497397422503,0.4693940982068999,0.7073781880857879,0.44769651605955013,0.5456497102752887,-0.007547475908848344,-0.00501372656681524,-0.015657329330000816,-0.5423682374668642,-0.23237752666636063,-0.2892780534946581,-0.712290916063102,-0.3285657901477749,-0.443458367008913,-0.3044831362448707,0.14151800766145756,-0.019269292870540914,0.8880082146330568,0.7460027781951273,0.7686855501699515
2022-08-31,15095.44,505.0,193.956,148.811,27.359,30.368000030517578,108.7699966430664,26.209999084472656,2026-08-11T21:01:15+08:00,3986.159912109375,11883.1396484375,31790.869140625,2708.6298828125,3.109999895095825,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,-864.3169999999999,0.6629566686392696,,-0.7002200662812411,-0.08094665154488641,1.9313880832102583,1.9294262790320709,0.5834320035606998,1.3794609497282917,2.0605831930000145,22.653721682847898,33.058846082711455,0.009483316091143168,-0.011028155571448206,-0.01119437247919608,-0.009599089924642867,-0.013069818614501738,0.0028730851951361824,-0.0006431431199878102,0.0,0.0,0.6477605661240534,0.33632152085784345,0.46933217458256826,0.6623550943905218,0.3288256053685273,0.4871072646224667,0.6130931867811027,0.33563861233725334,0.44613588173785956,0.6771431782892737,0.43430346862695185,0.5285794861298794,0.025514614946404425,0.004427270670005475,-0.013432232204904164,-0.5711303647771516,-0.23104178668034844,-0.261591519394496,-0.7142948556643571,-0.3196347156110387,-0.4336436322939699,-0.3500869015083544,0.1548103293429907,-0.043479622656489254,0.8914557698051403,0.7453589161684154,0.7747909871039891
2022-09-01,14801.86,490.5,195.124,145.797,-332.285,30.43670082092285,108.69999694824219,25.8700008392334,2026-08-11T21:01:32+08:00,3955.0,11816.2001953125,31510.4296875,2677.389892578125,3.132999897003174,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,-1154.945,1.5697693032467486,,-1.017841782933703,-0.3037816406925278,1.9808873960308224,1.8944507429238202,0.5117514598975026,1.4024214458532762,3.039322667539291,12.903225806451612,28.169194818930734,-0.01944825722204846,-0.007817025105971265,-0.005633145372805681,-0.00882138364586682,-0.01153350276189713,0.0022622757618622202,-0.0006435570192571127,-0.01297208153817453,0.007395499255037796,0.7051268514106463,0.3423685226380899,0.4701651362520437,0.7263151843277548,0.33018409901621365,0.48449066366679383,0.6849653476337875,0.3449546669395534,0.44918826472277534,0.6983128483215993,0.4376560383342504,0.5262530152760573,-0.17266612401016232,-0.007092398392076877,-0.021156163793148764,-0.4840473532048312,-0.2207042302070592,-0.25199144852592426,-0.695846590439604,-0.3090984433337127,-0.4351237282006738,-0.3286473714722379,0.14838051692738993,-0.039184173851195665,0.919246208259525,0.7525214373137967,0.7786182894666396
